city,city_ascii,Lat,Lon,admin_name
Poninka,Poninka,50.1833,27.5333,Khmel’nyts’ka Oblast’
Posad-Pokrovske ,Posad-Pokrovske ,46.8064,32.2561,
Pryazovske,Pryazovske,46.7378,35.6416,Zaporiz’ka Oblast’
Prybuzke,Prybuzke,46.739,31.8824,
Pryluky,Pryluky,50.6,32.4,Chernihivs’ka Oblast’
Prymorsk,Prymorsk,46.7333,36.3596,Zaporiz’ka Oblast’
Pryvillya,Pryvillya,48.9999,38.2948,Luhans’ka Oblast’
Pulyny,Pulyny,50.4664,28.2778,Zhytomyrs’ka Oblast’
Putyvl,Putyvl,51.3347,33.8686,Sums’ka Oblast’
Radomyshl,Radomyshl,50.4947,29.2333,Zhytomyrs’ka Oblast’
Radyvyliv,Radyvyliv,50.1333,25.25,Rivnens’ka Oblast’
Rakhiv,Rakhiv,48.05,24.2167,Zakarpats’ka Oblast’
Ratne,Ratne,51.65,24.5333,Volyns’ka Oblast’
Rava-Rus’ka,Rava-Rus'ka,50.25,23.6167,L’vivs’ka Oblast’
Ripky,Ripky,51.799444,31.083333,
Rivne,Rivne,50.6197,26.2514,Rivnens’ka Oblast’
Rohatyn,Rohatyn,49.4167,24.6167,Ivano-Frankivs’ka Oblast’
Rokytne,Rokytne,49.6897,30.4751,Kyyivs’ka Oblast’
Romaniv,Romaniv,50.1517,27.9392,Zhytomyrs’ka Oblast’
Romny,Romny,50.7428,33.4879,Sums’ka Oblast’
Rovenky,Rovenky,48.0833,39.3667,Luhans’ka Oblast’
Rozhyshche,Rozhyshche,50.9131,25.27,Volyns’ka Oblast’
Rozsoshentsi,Rozsoshentsi,49.5406,34.5042,Poltavs’ka Oblast’
Rubizhne,Rubizhne,49.0167,38.3667,Luhans’ka Oblast’
Rudno,Rudno,49.8404,23.8747,L’vivs’ka Oblast’
Rzhyshchiv,Rzhyshchiv,49.9611,31.0436,Kyyivs’ka Oblast’
Saky,Saky,45.1336,33.5772,"Krym, Avtonomna Respublika"
Sambir,Sambir,49.5167,23.2,L’vivs’ka Oblast’
Sartana,Sartana,47.1739,37.6915,
Savyntsi,Savyntsi,49.4105,37.0617,Kharkivs’ka Oblast’
Sedniv,Sedniv,51.6463,31.5617,
Selydove,Selydove,48.15,37.3,Donets’ka Oblast’
Semenivka,Semenivka,52.1772,32.5797,Chernihivs’ka Oblast’
Sevastopol,Sevastopol,44.6,33.5333,"Sevastopol’, Misto"
Shakhtarsk,Shakhtarsk,48.0333,38.4833,Donets’ka Oblast’
Sharhorod,Sharhorod,48.75,28.0833,Vinnyts’ka Oblast’
Shatsk,Shatsk,51.4878,23.9297,Volyns’ka Oblast’
Shchastia,Shchastia,48.7381,39.2311,Luhans’ka Oblast’
Shepetivka,Shepetivka,50.1833,27.0667,Khmel’nyts’ka Oblast’
Shestovytsia,Shestovytsia,51.3842,31.1935,
Shevchenkove,Shevchenkove,47.5437155,32.537078,
"Shevchenkove, Brovary Raion, Kyiv Oblast","Shevchenkove, Brovary Raion, Kyiv Oblast",50.64577,31.04513,
Shostka,Shostka,51.8657,33.4766,Sums’ka Oblast’
Shpola,Shpola,48.9969,31.4022,
Shyriaieve,Shyriaieve,47.3878,30.1911,Odes’ka Oblast’
Shyroke,Shyroke,47.6882,33.2654,Dnipropetrovs’ka Oblast’
Sievierodonetsk,Sievierodonetsk,48.95,38.4833,Luhans’ka Oblast’
Simferopol,Simferopol,44.9484,34.1,"Krym, Avtonomna Respublika"
Skadovsk,Skadovsk,46.1167,32.9167,Khersons’ka Oblast’
Skvyra,Skvyra,49.7333,29.6833,Kyyivs’ka Oblast’
Slatyne,Slatyne,50.2161,36.1525,Kharkivs’ka Oblast’
Slavutych,Slavutych,51.5206,30.7569,Kyyivs’ka Oblast’
Slobozhanske,Slobozhanske,48.5342,35.0749,Dnipropetrovs’ka Oblast’
Sloviansk,Sloviansk,48.87,37.625,Donets’ka Oblast’
Smila,Smila,49.2167,31.8667,Cherkas’ka Oblast’
Sniatyn,Sniatyn,48.45,25.5667,Ivano-Frankivs’ka Oblast’
Snihurivka,Snihurivka,47.0754,32.8062,
Snizhne,Snizhne,48.0167,38.7667,Donets’ka Oblast’
Snovsk,Snovsk,51.8167,31.95,Chernihivs’ka Oblast’
Sofiivka,Sofiivka,48.2683,38.1847,Donets’ka Oblast’
Sofiivka,Sofiivka,48.0727,33.8937,Dnipropetrovs’ka Oblast’
Sofiyivs’ka Borshchahivka,Sofiyivs'ka Borshchahivka,50.4114,30.3692,Kyyivs’ka Oblast’
Sokal,Sokal,50.4833,24.2833,L’vivs’ka Oblast’
Sokilnyky,Sokilnyky,49.7769,23.9614,L’vivs’ka Oblast’
Solone,Solone,48.2054,34.8686,Dnipropetrovs’ka Oblast’
Solotvyno,Solotvyno,47.9597,23.8669,Zakarpats’ka Oblast’
Sosnivka,Sosnivka,50.2946,24.2525,L’vivs’ka Oblast’
Sosnytsia,Sosnytsia,51.5222,32.5017,Chernihivs’ka Oblast’
Stakhanov,Stakhanov,48.5472,38.6361,Luhans’ka Oblast’
Stanytsia Luhanska,Stanytsia Luhanska,48.6667,39.4667,Luhans’ka Oblast’
Stara Syniava,Stara Syniava,49.6,27.6167,Khmel’nyts’ka Oblast’
Stara Vyzhivka,Stara Vyzhivka,51.4396,24.4373,Volyns’ka Oblast’
Starobilsk,Starobilsk,49.2667,38.9167,Luhans’ka Oblast’
Staryi Sambir,Staryi Sambir,49.4333,23,L’vivs’ka Oblast’
Stavyshche,Stavyshche,49.3914,30.1917,Kyyivs’ka Oblast’
Stepanivka,Stepanivka,50.943,34.6334,Sums’ka Oblast’
Storozhynets,Storozhynets,48.1548,25.7101,
Stryi,Stryi,49.25,23.85,L’vivs’ka Oblast’
Stryzhavka,Stryzhavka,49.3103,28.4808,Vinnyts’ka Oblast’
Sudak,Sudak,44.8514,34.9725,"Krym, Avtonomna Respublika"
Sudova Vyshnya,Sudova Vyshnya,49.7892,23.3722,L’vivs’ka Oblast’
Sukhodilsk,Sukhodilsk,48.35,39.7167,Luhans’ka Oblast’
Sumy,Sumy,50.9068,34.7992,Sums’ka Oblast’
Sutysky,Sutysky,49.0422,28.4208,Vinnyts’ka Oblast’
Svalyava,Svalyava,48.5472,22.9861,Zakarpats’ka Oblast’
Svatove,Svatove,49.4092,38.1619,Luhans’ka Oblast’
Svesa,Svesa,51.9481,33.9367,Sums’ka Oblast’
Svitlovodsk,Svitlovodsk,49.0833,33.25,Kirovohrads’ka Oblast’
Synelnykove,Synelnykove,48.3178,35.5119,Dnipropetrovs’ka Oblast’
Talne,Talne,48.8863,30.7027,Cherkas’ka Oblast’
Tarashcha,Tarashcha,49.55,30.5,Kyyivs’ka Oblast’
Tarutyne,Tarutyne,46.1846,29.1495,Odes’ka Oblast’
Teplodar,Teplodar,46.5036,30.3244,Odes’ka Oblast’
Teplyk,Teplyk,48.6594,29.7539,Vinnyts’ka Oblast’
Teresva,Teresva,48,23.6992,Zakarpats’ka Oblast’
Ternivka,Ternivka,48.5231,36.0826,Dnipropetrovs’ka Oblast’
Ternopil,Ternopil,49.5667,25.6,Ternopil’s’ka Oblast’
Tetiiv,Tetiiv,49.3708,29.69,Kyyivs’ka Oblast’
Tiachiv,Tiachiv,48.0114,23.5722,Zakarpats’ka Oblast’
Tlumach,Tlumach,48.8669,25.0012,Ivano-Frankivs’ka Oblast’
Tokmak,Tokmak,47.2514,35.7058,Zaporiz’ka Oblast’
Tomakivka,Tomakivka,47.8163,34.7471,Dnipropetrovs’ka Oblast’
Tomashpil,Tomashpil,48.5471,28.5157,Vinnyts’ka Oblast’
Toretsk,Toretsk,48.4,37.8333,Donets’ka Oblast’
Trostianets,Trostianets,50.4666,34.95,
Truskavets,Truskavets,49.2806,23.505,L’vivs’ka Oblast’
Tsarychanka,Tsarychanka,48.9432,34.4748,Dnipropetrovs’ka Oblast’
Tsuman,Tsuman,50.8333,25.8833,Volyns’ka Oblast’
Tulchyn,Tulchyn,48.6744,28.8497,Vinnyts’ka Oblast’
Turbiv,Turbiv,49.3463,28.7244,Vinnyts’ka Oblast’
Turiys’k,Turiys'k,51.0833,24.5333,Volyns’ka Oblast’
Tysmenytsia,Tysmenytsia,48.9008,24.8492,Ivano-Frankivs’ka Oblast’
Ukrainka,Ukrainka,50.15,30.7519,Kyyivs’ka Oblast’
Ukrainsk,Ukrainsk,48.1,37.3667,Donets’ka Oblast’
Uman,Uman,48.75,30.2167,Cherkas’ka Oblast’
Uspenka,Uspenka,48.3939,39.1536,Luhans’ka Oblast’
Uzhhorod,Uzhhorod,48.6239,22.295,Zakarpats’ka Oblast’
Uzyn,Uzyn,49.8242,30.4425,Kyyivs’ka Oblast’
Vakhrusheve,Vakhrusheve,48.1606,38.8389,Luhans’ka Oblast’
Valky,Valky,49.8386,35.6217,Kharkivs’ka Oblast’
Vapniarka,Vapniarka,48.5333,28.75,Vinnyts’ka Oblast’
Vasylivka,Vasylivka,47.4344,35.2808,Zaporiz’ka Oblast’
Vasylkiv,Vasylkiv,50.1775,30.3217,Kyyivs’ka Oblast’
Vasylkivka,Vasylkivka,48.2084,36.0253,Dnipropetrovs’ka Oblast’
Vatutine,Vatutine,49.0167,31.0667,Cherkas’ka Oblast’
Velyka Dymerka,Velyka Dymerka,50.5928,30.9103,Kyyivs’ka Oblast’
Velyka Oleksandrivka,Velyka Oleksandrivka,47.3212,33.3033,
Velyki Komiaty,Velyki Komiaty,48.2386,22.9789,Zakarpats’ka Oblast’
Velyki Luchky,Velyki Luchky,48.42,22.5611,Zakarpats’ka Oblast’
Velyki Mosty,Velyki Mosty,50.24,24.1394,L’vivs’ka Oblast’
Velykodolynske,Velykodolynske,46.3425,30.5653,Odes’ka Oblast’
Velykyi Burluk,Velykyi Burluk,50.06,37.3823,
Velykyi Bychkiv,Velykyi Bychkiv,47.9714,24.0047,Zakarpats’ka Oblast’
Velykyi Dalnyk,Velykyi Dalnyk,46.4658,30.5583,Odes’ka Oblast’
Velykyy Bereznyy,Velykyy Bereznyy,48.8922,22.4586,Zakarpats’ka Oblast’
Verkhivtseve,Verkhivtseve,48.4812,34.2488,Dnipropetrovs’ka Oblast’
Verkhnodniprovsk,Verkhnodniprovsk,48.6561,34.3283,Dnipropetrovs’ka Oblast’
Verkhovyna,Verkhovyna,48.1517,24.8136,Ivano-Frankivs’ka Oblast’
Vesele,Vesele,47.016,34.9124,Zaporiz’ka Oblast’
Veselynove,Veselynove,47.3583,31.2397,Mykolayivs’ka Oblast’
Vil’nyans’k,Vil'nyans'k,47.9445,35.4331,Zaporiz’ka Oblast’
Vilnohirsk,Vilnohirsk,48.4824,34.0189,Dnipropetrovs’ka Oblast’
Vilshany,Vilshany,50.0533,35.8847,Kharkivs’ka Oblast’
Vinkivtsi,Vinkivtsi,49.0333,27.2333,Khmel’nyts’ka Oblast’
Vinnytsia,Vinnytsia,49.2372,28.4672,Vinnyts’ka Oblast’
Volnovakha,Volnovakha,47.5951,37.4831,
Volodarka,Volodarka,49.52,29.9153,Kyyivs’ka Oblast’
Volodymyr,Volodymyr,50.8482,24.3257,
Volodymyr-Volynskyi,Volodymyr-Volynskyi,50.8481,24.3222,Volyns’ka Oblast’
Volovets,Volovets,48.7242,23.2,Zakarpats’ka Oblast’
Voronovytsia,Voronovytsia,49.0989,28.6831,Vinnyts’ka Oblast’
Vorozhba,Vorozhba,51.1749,34.2299,Sums’ka Oblast’
Vorzel,Vorzel,50.55,30.15,Kyyivs’ka Oblast’
Vovchansk,Vovchansk,50.2881,36.9461,Kharkivs’ka Oblast’
Voznesensk,Voznesensk,47.5725,31.3119,Mykolayivs’ka Oblast’
Vuhledar,Vuhledar,47.7798,37.249,
Vynnyky,Vynnyky,49.8156,24.1297,L’vivs’ka Oblast’
Vynohradiv,Vynohradiv,48.1397,23.0331,Zakarpats’ka Oblast’
Vyshhorod,Vyshhorod,50.5833,30.5,Kyyivs’ka Oblast’
Vyshkovo,Vyshkovo,48.0581,23.4164,Zakarpats’ka Oblast’
Vyshneve,Vyshneve,50.3833,30.3667,Kyyivs’ka Oblast’
Vysokopillia,Vysokopillia,47.4888,33.5317,
Yahotyn,Yahotyn,50.2569,31.7817,Kyyivs’ka Oblast’
Yakymivka,Yakymivka,46.6967,35.1664,Zaporiz’ka Oblast’
Yalta,Yalta,44.4994,34.1553,"Krym, Avtonomna Respublika"
Yany Kapu,Yany Kapu,45.9675,33.8003,"Krym, Avtonomna Respublika"
Yaremche,Yaremche,48.4536,24.5564,Ivano-Frankivs’ka Oblast’
Yasinia,Yasinia,48.2728,24.3747,Zakarpats’ka Oblast’
Yasnohirka,Yasnohirka,48.7725,37.5506,Donets’ka Oblast’
Yasynuvata,Yasynuvata,48.1167,37.8333,Donets’ka Oblast’
Yavoriv,Yavoriv,49.9469,23.3931,L’vivs’ka Oblast’
Yemilchyne,Yemilchyne,50.8708,27.8028,Zhytomyrs’ka Oblast’
Yenakiieve,Yenakiieve,48.2311,38.2053,Donets’ka Oblast’
Yevpatoria,Yevpatoria,45.1905,33.3669,
Yevpatoriia,Yevpatoriia,45.2,33.3583,"Krym, Avtonomna Respublika"
Yuvileine,Yuvileine,48.5531,39.1742,Luhans’ka Oblast’
Yuzhne,Yuzhne,46.6222,31.1008,Odes’ka Oblast’
Z·hurivka,Z.hurivka,50.4976,31.7739,Kyyivs’ka Oblast’
Zaporizhzhia,Zaporizhzhia,47.8378,35.1383,Zaporiz’ka Oblast’
Zavodske,Zavodske,50.4002,33.3908,Poltavs’ka Oblast’
Zelenivka,Zelenivka,46.7149,32.6379,
Zelenodolsk,Zelenodolsk,47.5631,33.6524,Dnipropetrovs’ka Oblast’
Zhashkiv,Zhashkiv,49.25,30.1,Cherkas’ka Oblast’
Zhmerynka,Zhmerynka,49.0425,28.0992,Vinnyts’ka Oblast’
Zhovkva,Zhovkva,50.0667,23.9667,L’vivs’ka Oblast’
Zhovti Vody,Zhovti Vody,48.35,33.5167,Dnipropetrovs’ka Oblast’
Zhydachiv,Zhydachiv,49.3833,24.1333,L’vivs’ka Oblast’
Zhytomyr,Zhytomyr,50.2544,28.6578,Zhytomyrs’ka Oblast’
Zinkiv,Zinkiv,50.2081,34.3668,Poltavs’ka Oblast’
Zmiiv,Zmiiv,49.6878,36.3558,Kharkivs’ka Oblast’
Znamianka,Znamianka,48.7136,32.6733,Kirovohrads’ka Oblast’
Zolochiv,Zolochiv,49.8075,24.9031,L’vivs’ka Oblast’
Zolote,Zolote,48.6833,38.5167,Luhans’ka Oblast’
Zolotonosha,Zolotonosha,49.6833,32.0333,Cherkas’ka Oblast’
Zoria,Zoria,45.9917,29.6989,Odes’ka Oblast’
Zvenyhorodka,Zvenyhorodka,49.0833,30.9667,Cherkas’ka Oblast’
Dobra Krynytsia ,Dobra Krynytsia ,47.2404,32.3176,
Luch ,Luch ,46.8273,32.2197,
Prybuzke ,Prybuzke ,46.739,31.8824,
Shevchenkove ,Shevchenkove ,50.64577,31.04513,
Ukrainka ,Ukrainka ,50.15,30.7519,Kyyivs’ka Oblast’
